                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   85061501 |   82220942 |   95225279 |   95906526 |   87106922 |   89840642 |   95043663 |   93107582 |   90210262 |   93881270 |   96506487 |   91190898 |   83735750 |   95820459 |   85603278 |   86227927
  Cycles                             |   52601555 |   52601555 |   52601555 |   52601555 |   52601555 |   52601555 |   52601555 |   52601555 |   52601555 |   52601555 |   52601555 |   52601555 |   52601555 |   52601555 |   52601555 |   52601555
  IPC                                |       1.62 |       1.56 |       1.81 |       1.82 |       1.66 |       1.71 |       1.81 |       1.77 |       1.71 |       1.78 |       1.83 |       1.73 |       1.59 |       1.82 |       1.63 |       1.64
  Time (ns)                          |   19775021 |   19775021 |   19775021 |   19775021 |   19775021 |   19775021 |   19775021 |   19775021 |   19775021 |   19775021 |   19775021 |   19775021 |   19775021 |   19775021 |   19775021 |   19775021
  Idle time (ns)                     |    2268814 |    2834955 |     284981 |     154778 |    1888227 |    1357327 |     323336 |     713794 |    1269961 |     556511 |      60318 |    1108171 |    2549224 |     162324 |    2192760 |    2074255
  Idle time (%)                      |      11.5% |      14.3% |       1.4% |       0.8% |       9.5% |       6.9% |       1.6% |       3.6% |       6.4% |       2.8% |       0.3% |       5.6% |      12.9% |       0.8% |      11.1% |      10.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   21028816 |   20318623 |   23569648 |   23739868 |   21540119 |   22223557 |   23524177 |   23040188 |   22315955 |   23233636 |   23889941 |   22561113 |   20697319 |   23718434 |   21164232 |   21320354
  num incorrect                      |        789 |        837 |        903 |        993 |        837 |        835 |        963 |        932 |        843 |        905 |        909 |        848 |        849 |        911 |        827 |        865
  misprediction rate                 |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     212018 |     212017 |     212017 |     212017 |     212017 |     212017 |     212017 |     212017 |     212017 |     212017 |     212015 |     212017 |     212017 |     212017 |     212017 |     212017
    num cache misses                 |         16 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         16 |         17 |         17 |         17 |         17 |         17
