                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     336834 |     425075 |     390037 |     428577 |     401756 |     405472 |     447337 |     380818
  Cycles                             |     614412 |     614412 |     614412 |     614412 |     614412 |     614412 |     614412 |     614412
  IPC                                |       0.55 |       0.69 |       0.63 |       0.70 |       0.65 |       0.66 |       0.73 |       0.62
  Time (ns)                          |     230982 |     230982 |     230982 |     230982 |     230982 |     230982 |     230982 |     230982
  Idle time (ns)                     |     112765 |      92285 |     106970 |      95309 |      98609 |      96831 |      95621 |     106953
  Idle time (%)                      |      48.8% |      40.0% |      46.3% |      41.3% |      42.7% |      41.9% |      41.4% |      46.3%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      70896 |      92947 |      84166 |      93744 |      87087 |      87948 |      98567 |      81873
  num incorrect                      |        307 |        310 |        348 |        405 |        364 |        408 |        257 |        341
  misprediction rate                 |      0.43% |      0.33% |      0.41% |      0.43% |      0.42% |      0.46% |      0.26% |      0.41%
  mpki                               |       0.91 |       0.73 |       0.89 |       0.94 |       0.91 |       1.01 |       0.57 |       0.90
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |     145392 |     189487 |     172003 |     191273 |     177891 |     179685 |     200625 |     167413
    num cache misses                 |         16 |         17 |         15 |         15 |         15 |         17 |         17 |         15
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.05 |       0.04 |       0.04 |       0.03 |       0.04 |       0.04 |       0.04 |       0.04
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     177432 |     221550 |     204051 |     223321 |     209918 |     211748 |     232682 |     199446
    num cache misses                 |       4836 |       5429 |       4892 |       5086 |       4927 |       4780 |       4851 |       4445
    miss rate                        |      2.73% |      2.45% |      2.40% |      2.28% |      2.35% |      2.26% |      2.08% |      2.23%
    mpki                             |      14.36 |      12.77 |      12.54 |      11.87 |      12.26 |      11.79 |      10.84 |      11.67
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       5868 |       6060 |       5643 |       5846 |       5553 |       5494 |       5467 |       5217
    num cache misses                 |       1569 |       1572 |       1268 |       1324 |       1535 |       1506 |       1419 |       1455
    miss rate                        |     26.74% |     25.94% |     22.47% |     22.65% |     27.64% |     27.41% |     25.96% |     27.89%
    mpki                             |       4.66 |       3.70 |       3.25 |       3.09 |       3.82 |       3.71 |       3.17 |       3.82
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2326 |       2096 |       1793 |       1925 |       2059 |       1994 |       1943 |       2144
    num cache misses                 |          8 |         12 |          4 |          4 |          4 |          7 |         16 |          4
    miss rate                        |      0.34% |      0.57% |      0.22% |      0.21% |      0.19% |      0.35% |      0.82% |      0.19%
    mpki                             |       0.02 |       0.03 |       0.01 |       0.01 |       0.01 |       0.02 |       0.04 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         56 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     127.07 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      73.64 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          3 |          6 |          3 |          4 |          3 |          4 |          6 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
