                                     | Core 0     | Core 1    
  Instructions                       |      84960 |      87543
  Cycles                             |     304928 |     304928
  IPC                                |       0.28 |       0.29
  Time (ns)                          |     114635 |     114635
  Idle time (ns)                     |      92182 |      90463
  Idle time (%)                      |      80.4% |      78.9%
Branch predictor stats               |            |           
  num correct                        |       6917 |       7340
  num incorrect                      |         83 |         95
  misprediction rate                 |      1.19% |      1.28%
  mpki                               |       0.98 |       1.09
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      19990 |      20861
    num cache misses                 |         16 |         16
    miss rate                        |      0.08% |      0.08%
    mpki                             |       0.19 |       0.18
  Cache L1-D                         |            |           
    num cache accesses               |      52010 |      53311
    num cache misses                 |       1603 |       1621
    miss rate                        |      3.08% |      3.04%
    mpki                             |      18.87 |      18.52
  Cache L2                           |            |           
    num cache accesses               |       1710 |       1711
    num cache misses                 |         24 |          8
    miss rate                        |      1.40% |      0.47%
    mpki                             |       0.28 |       0.09
  Cache L3                           |            |           
    num cache accesses               |         26 |         11
    num cache misses                 |         24 |          8
    miss rate                        |     92.31% |     72.73%
    mpki                             |       0.28 |       0.09
DRAM summary                         |            |           
  num dram accesses                  |         31 |          0
  average dram access latency (ns)   |     100.47 |        inf
  average dram queueing delay        |      47.04 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          5 |          3
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
