                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    9414039 |    9333043 |    5977119 |   11096066 |   10596681 |    8983251 |   11764797 |    9486525 |    9373688 |   10232960 |    6089738 |    8533038 |    9536724 |   11231016 |   11198744 |    9991350
  Cycles                             |   57842545 |   57842545 |   57842545 |   57842545 |   57842545 |   57842545 |   57842545 |   57842545 |   57842545 |   57842545 |   57842545 |   57842545 |   57842545 |   57842545 |   57842545 |   57842545
  IPC                                |       0.16 |       0.16 |       0.10 |       0.19 |       0.18 |       0.16 |       0.20 |       0.16 |       0.16 |       0.18 |       0.11 |       0.15 |       0.16 |       0.19 |       0.19 |       0.17
  Time (ns)                          |   21745318 |   21745318 |   21745318 |   21745318 |   21745318 |   21745318 |   21745318 |   21745318 |   21745318 |   21745318 |   21745318 |   21745318 |   21745318 |   21745318 |   21745318 |   21745318
  Idle time (ns)                     |    1695083 |    2371188 |    9769482 |      95816 |    1041386 |    4177581 |     168244 |    3405948 |     799448 |     161342 |    9135449 |    3432522 |    2656915 |     216792 |     527714 |    2346923
  Idle time (%)                      |       7.8% |      10.9% |      44.9% |       0.4% |       4.8% |      19.2% |       0.8% |      15.7% |       3.7% |       0.7% |      42.0% |      15.8% |      12.2% |       1.0% |       2.4% |      10.8%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1446121 |    1432603 |     873377 |    1726456 |    1643214 |    1374345 |    1837899 |    1458204 |    1439397 |    1582576 |     892113 |    1299305 |    1466573 |    1748910 |    1743553 |    1542331
  num incorrect                      |        226 |        251 |        151 |        230 |        241 |        205 |        242 |        225 |        227 |        260 |        186 |        215 |        228 |        273 |        247 |        241
  misprediction rate                 |      0.02% |      0.02% |      0.02% |      0.01% |      0.01% |      0.01% |      0.01% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.02% |      0.01% |      0.02%
  mpki                               |       0.02 |       0.03 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.03 |       0.03 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2898684 |    2871704 |    1753050 |    3459364 |    3292904 |    2755094 |    3682276 |    2922852 |    2885243 |    3171667 |    1790593 |    2605035 |    2939597 |    3504361 |    3493595 |    3091139
    num cache misses                 |         16 |         16 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         17 |         16 |         16 |         16 |         17 |         16
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    4964051 |    4923565 |    3245593 |    5805068 |    5555374 |    4748659 |    6139432 |    5000296 |    4943886 |    5373522 |    3301911 |    4523561 |    5025404 |    5872550 |    5856414 |    5252717
    num cache misses                 |     634518 |     572390 |     350552 |     632391 |     617843 |     530716 |     643193 |     555697 |     658747 |     626835 |     372394 |     539728 |     595468 |     666211 |     657753 |     604796
    miss rate                        |     12.78% |     11.63% |     10.80% |     10.89% |     11.12% |     11.18% |     10.48% |     11.11% |     13.32% |     11.67% |     11.28% |     11.93% |     11.85% |     11.34% |     11.23% |     11.51%
    mpki                             |      67.40 |      61.33 |      58.65 |      56.99 |      58.31 |      59.08 |      54.67 |      58.58 |      70.28 |      61.26 |      61.15 |      63.25 |      62.44 |      59.32 |      58.73 |      60.53
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     634575 |     572460 |     350607 |     632465 |     617925 |     530780 |     643270 |     555767 |     658815 |     626918 |     372443 |     539799 |     595543 |     666286 |     657830 |     604872
    num cache misses                 |     440468 |     385126 |     223801 |     437300 |     411248 |     343543 |     431927 |     361246 |     467803 |     438521 |     241213 |     363806 |     378159 |     429962 |     423440 |     382948
    miss rate                        |     69.41% |     67.28% |     63.83% |     69.14% |     66.55% |     64.72% |     67.15% |     65.00% |     71.01% |     69.95% |     64.77% |     67.40% |     63.50% |     64.53% |     64.37% |     63.31%
    mpki                             |      46.79 |      41.26 |      37.44 |      39.41 |      38.81 |      38.24 |      36.71 |      38.08 |      49.91 |      42.85 |      39.61 |      42.63 |      39.65 |      38.28 |      37.81 |      38.33
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     440506 |     385179 |     223837 |     437354 |     411310 |     343584 |     431981 |     361296 |     467850 |     438582 |     241244 |     363858 |     378213 |     430017 |     423497 |     383000
    num cache misses                 |     148365 |     148924 |      92097 |     178338 |     167282 |     140719 |     183296 |     149982 |     150779 |     164582 |      96948 |     138851 |     151485 |     178461 |     178679 |     160150
    miss rate                        |     33.68% |     38.66% |     41.14% |     40.78% |     40.67% |     40.96% |     42.43% |     41.51% |     32.23% |     37.53% |     40.19% |     38.16% |     40.05% |     41.50% |     42.19% |     41.81%
    mpki                             |      15.76 |      15.96 |      15.41 |      16.07 |      15.79 |      15.66 |      15.58 |      15.81 |      16.09 |      16.08 |      15.92 |      16.27 |      15.88 |      15.89 |      15.96 |      16.03
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |         88 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     221.87 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     168.44 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
