                                     | Core 0     | Core 1    
  Instructions                       |     492733 |     459792
  Cycles                             |     666008 |     666008
  IPC                                |       0.74 |       0.69
  Time (ns)                          |     250379 |     250379
  Idle time (ns)                     |      91849 |      98335
  Idle time (%)                      |      36.7% |      39.3%
Branch predictor stats               |            |           
  num correct                        |      89779 |      81549
  num incorrect                      |        398 |        406
  misprediction rate                 |      0.44% |      0.50%
  mpki                               |       0.81 |       0.88
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     183318 |     166889
    num cache misses                 |         13 |         16
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.03 |       0.03
  Cache L1-D                         |            |           
    num cache accesses               |     278391 |     261933
    num cache misses                 |       1869 |       1658
    miss rate                        |      0.67% |      0.63%
    mpki                             |       3.79 |       3.61
  Cache L2                           |            |           
    num cache accesses               |       2432 |       2432
    num cache misses                 |         23 |          9
    miss rate                        |      0.95% |      0.37%
    mpki                             |       0.05 |       0.02
  Cache L3                           |            |           
    num cache accesses               |         25 |         12
    num cache misses                 |         23 |          9
    miss rate                        |     92.00% |     75.00%
    mpki                             |       0.05 |       0.02
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      93.28 |        inf
  average dram queueing delay        |      39.85 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          5 |          4
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
