                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     180793 |     174447 |     191092 |     163564
  Cycles                             |     356966 |     356966 |     356966 |     356966
  IPC                                |       0.51 |       0.49 |       0.54 |       0.46
  Time (ns)                          |     134198 |     134198 |     134198 |     134198
  Idle time (ns)                     |      94640 |      94868 |      92063 |      97046
  Idle time (%)                      |      70.5% |      70.7% |      68.6% |      72.3%
Branch predictor stats               |            |            |            |           
  num correct                        |      31954 |      30353 |      34524 |      27634
  num incorrect                      |        247 |        265 |        262 |        266
  misprediction rate                 |      0.77% |      0.87% |      0.75% |      0.95%
  mpki                               |       1.37 |       1.52 |       1.37 |       1.63
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      67390 |      64222 |      72558 |      58789
    num cache misses                 |         16 |         16 |         14 |         16
    miss rate                        |      0.02% |      0.02% |      0.02% |      0.03%
    mpki                             |       0.09 |       0.09 |       0.07 |       0.10
  Cache L1-D                         |            |            |            |           
    num cache accesses               |      99427 |      96262 |     104584 |      90820
    num cache misses                 |       3346 |       3144 |       3250 |       2844
    miss rate                        |      3.37% |      3.27% |      3.11% |      3.13%
    mpki                             |      18.51 |      18.02 |      17.01 |      17.39
  Cache L2                           |            |            |            |           
    num cache accesses               |       3955 |       3873 |       3742 |       3599
    num cache misses                 |         18 |         14 |          5 |         14
    miss rate                        |      0.46% |      0.36% |      0.13% |      0.39%
    mpki                             |       0.10 |       0.08 |       0.03 |       0.09
  Cache L3                           |            |            |            |           
    num cache accesses               |         19 |         18 |          8 |         17
    num cache misses                 |         18 |         14 |          5 |         14
    miss rate                        |     94.74% |     77.78% |     62.50% |     82.35%
    mpki                             |       0.10 |       0.08 |       0.03 |       0.09
DRAM summary                         |            |            |            |           
  num dram accesses                  |         38 |          0 |          0 |          0
  average dram access latency (ns)   |     122.84 |        inf |        inf |        inf
  average dram queueing delay        |      69.41 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          2 |          6 |          3 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
