                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |     929707 |     935410 |     904284 |     868678 |     955689 |     851522 |     813771 |    1025755 |     953090 |     939484 |     947680 |     934527 |     928675 |     931347 |     977494 |     949844
  Cycles                             |    5623276 |    5623276 |    5623276 |    5623276 |    5623276 |    5623276 |    5623276 |    5623276 |    5623276 |    5623276 |    5623276 |    5623276 |    5623276 |    5623276 |    5623276 |    5623276
  IPC                                |       0.17 |       0.17 |       0.16 |       0.15 |       0.17 |       0.15 |       0.14 |       0.18 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17 |       0.17
  Time (ns)                          |    2114014 |    2114014 |    2114014 |    2114014 |    2114014 |    2114014 |    2114014 |    2114014 |    2114014 |    2114014 |    2114014 |    2114014 |    2114014 |    2114014 |    2114014 |    2114014
  Idle time (ns)                     |     199417 |     205362 |     274381 |     379481 |     165401 |     300361 |     423821 |     120529 |     105697 |     145723 |     129201 |     250944 |      95798 |     141863 |     111639 |     171605
  Idle time (%)                      |       9.4% |       9.7% |      13.0% |      18.0% |       7.8% |      14.2% |      20.0% |       5.7% |       5.0% |       6.9% |       6.1% |      11.9% |       4.5% |       6.7% |       5.3% |       8.1%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     137108 |     138044 |     132867 |     126940 |     141421 |     124049 |     117783 |     153149 |     140997 |     138730 |     140110 |     137948 |     136933 |     137345 |     145070 |     140466
  num incorrect                      |        184 |        204 |        193 |        186 |        202 |        207 |        187 |        157 |        198 |        193 |        179 |        153 |        188 |        218 |        188 |        188
  misprediction rate                 |      0.13% |      0.15% |      0.15% |      0.15% |      0.14% |      0.17% |      0.16% |      0.10% |      0.14% |      0.14% |      0.13% |      0.11% |      0.14% |      0.16% |      0.13% |      0.13%
  mpki                               |       0.20 |       0.22 |       0.21 |       0.21 |       0.21 |       0.24 |       0.23 |       0.15 |       0.21 |       0.21 |       0.19 |       0.16 |       0.20 |       0.23 |       0.19 |       0.20
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     280576 |     282494 |     272118 |     260250 |     289240 |     254500 |     241934 |     312608 |     288386 |     283841 |     286573 |     282197 |     280235 |     281121 |     296511 |     287304
    num cache misses                 |         16 |         16 |         16 |         16 |         17 |         18 |         17 |         16 |         16 |         17 |         17 |         16 |         16 |         17 |         17 |         16
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     496885 |     499749 |     484185 |     466383 |     509878 |     457782 |     438919 |     544921 |     508588 |     501784 |     505882 |     499305 |     496379 |     497704 |     520789 |     506965
    num cache misses                 |      62259 |      57126 |      55563 |      53521 |      57238 |      52257 |      48704 |      58294 |      66499 |      59951 |      60716 |      58007 |      58971 |      58779 |      58897 |      57626
    miss rate                        |     12.53% |     11.43% |     11.48% |     11.48% |     11.23% |     11.42% |     11.10% |     10.70% |     13.08% |     11.95% |     12.00% |     11.62% |     11.88% |     11.81% |     11.31% |     11.37%
    mpki                             |      66.97 |      61.07 |      61.44 |      61.61 |      59.89 |      61.37 |      59.85 |      56.83 |      69.77 |      63.81 |      64.07 |      62.07 |      63.50 |      63.11 |      60.25 |      60.67
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      62369 |      57254 |      55698 |      53632 |      57369 |      52401 |      48857 |      58429 |      66636 |      60078 |      60844 |      58118 |      59104 |      58915 |      59015 |      57767
    num cache misses                 |      42584 |      38754 |      36798 |      35068 |      40399 |      37335 |      34634 |      41122 |      45831 |      39998 |      40308 |      38035 |      41437 |      40949 |      40924 |      40089
    miss rate                        |     68.28% |     67.69% |     66.07% |     65.39% |     70.42% |     71.25% |     70.89% |     70.38% |     68.78% |     66.58% |     66.25% |     65.44% |     70.11% |     69.51% |     69.35% |     69.40%
    mpki                             |      45.80 |      41.43 |      40.69 |      40.37 |      42.27 |      43.85 |      42.56 |      40.09 |      48.09 |      42.57 |      42.53 |      40.70 |      44.62 |      43.97 |      41.87 |      42.21
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      42665 |      38849 |      36890 |      35143 |      40502 |      37451 |      34763 |      41225 |      45938 |      40088 |      40396 |      38113 |      41537 |      41041 |      41011 |      40194
    num cache misses                 |      16007 |      16342 |      15868 |      15308 |      16875 |      15181 |      14581 |      18479 |      16329 |      16422 |      16594 |      16261 |      16310 |      16426 |      16806 |      16756
    miss rate                        |     37.52% |     42.07% |     43.01% |     43.56% |     41.66% |     40.54% |     41.94% |     44.82% |     35.55% |     40.96% |     41.08% |     42.67% |     39.27% |     40.02% |     40.98% |     41.69%
    mpki                             |      17.22 |      17.47 |      17.55 |      17.62 |      17.66 |      17.83 |      17.92 |      18.02 |      17.13 |      17.48 |      17.51 |      17.40 |      17.56 |      17.64 |      17.19 |      17.64
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |         89 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     180.92 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     127.49 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
