                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    3529833 |    3724209 |    3615205 |    3583316 |    3647022 |    3554841 |    2999559 |    3342961
  Cycles                             |    2533089 |    2533089 |    2533089 |    2533089 |    2533089 |    2533089 |    2533089 |    2533089
  IPC                                |       1.39 |       1.47 |       1.43 |       1.41 |       1.44 |       1.40 |       1.18 |       1.32
  Time (ns)                          |     952289 |     952289 |     952289 |     952289 |     952289 |     952289 |     952289 |     952289
  Idle time (ns)                     |     105031 |      93265 |     119655 |     131635 |     106111 |     118319 |     242752 |     179026
  Idle time (%)                      |      11.0% |       9.8% |      12.6% |      13.8% |      11.1% |      12.4% |      25.5% |      18.8%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     848672 |     897289 |     870046 |     862022 |     877975 |     854911 |     716074 |     801929
  num incorrect                      |        529 |        508 |        505 |        561 |        533 |        548 |        561 |        555
  misprediction rate                 |      0.06% |      0.06% |      0.06% |      0.07% |      0.06% |      0.06% |      0.08% |      0.07%
  mpki                               |       0.15 |       0.14 |       0.14 |       0.16 |       0.15 |       0.15 |       0.19 |       0.17
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1701370 |    1798565 |    1744076 |    1728138 |    1759991 |    1713890 |    1436228 |    1607937
    num cache misses                 |         16 |         16 |         16 |         15 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1796437 |    1893628 |    1839136 |    1823186 |    1855042 |    1808953 |    1531303 |    1703008
    num cache misses                 |       9039 |       8869 |       8481 |       8277 |       8181 |       8117 |       6929 |       7359
    miss rate                        |      0.50% |      0.47% |      0.46% |      0.45% |      0.44% |      0.45% |      0.45% |      0.43%
    mpki                             |       2.56 |       2.38 |       2.35 |       2.31 |       2.24 |       2.28 |       2.31 |       2.20
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      10348 |       9768 |       9509 |       9256 |       9182 |       9114 |       7909 |       8330
    num cache misses                 |       2580 |       1763 |       1438 |       1138 |       2015 |       2030 |       1472 |       1420
    miss rate                        |     24.93% |     18.05% |     15.12% |     12.29% |     21.95% |     22.27% |     18.61% |     17.05%
    mpki                             |       0.73 |       0.47 |       0.40 |       0.32 |       0.55 |       0.57 |       0.49 |       0.42
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       3528 |       2410 |       2125 |       1784 |       2654 |       2841 |       2203 |       2153
    num cache misses                 |         17 |          9 |         10 |          8 |         17 |         10 |          8 |         12
    miss rate                        |      0.48% |      0.37% |      0.47% |      0.45% |      0.64% |      0.35% |      0.36% |      0.56%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         55 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     145.49 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      92.07 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          5 |          5 |          4 |          4 |          6 |          4 |          5 |          7
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
