                                     | Core 0     | Core 1    
  Instructions                       |     124902 |     119453
  Cycles                             |     313532 |     313532
  IPC                                |       0.40 |       0.38
  Time (ns)                          |     117869 |     117869
  Idle time (ns)                     |      90545 |      91521
  Idle time (%)                      |      76.8% |      77.6%
Branch predictor stats               |            |           
  num correct                        |      18288 |      16930
  num incorrect                      |        188 |        194
  misprediction rate                 |      1.02% |      1.13%
  mpki                               |       1.51 |       1.62
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      39934 |      37237
    num cache misses                 |         13 |         16
    miss rate                        |      0.03% |      0.04%
    mpki                             |       0.10 |       0.13
  Cache L1-D                         |            |           
    num cache accesses               |      71980 |      69266
    num cache misses                 |       1810 |       1649
    miss rate                        |      2.51% |      2.38%
    mpki                             |      14.49 |      13.80
  Cache L2                           |            |           
    num cache accesses               |       2343 |       2346
    num cache misses                 |         21 |         14
    miss rate                        |      0.90% |      0.60%
    mpki                             |       0.17 |       0.12
  Cache L3                           |            |           
    num cache accesses               |         22 |         18
    num cache misses                 |         21 |         14
    miss rate                        |     95.45% |     77.78%
    mpki                             |       0.17 |       0.12
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |     102.03 |        inf
  average dram queueing delay        |      48.60 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          3 |          6
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
