                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |   36624141 |   45667393 |   46280184 |   41388991 |   44387631 |   45134983 |   43931277 |   45958735
  Cycles                             |   26465422 |   26465422 |   26465422 |   26465422 |   26465422 |   26465422 |   26465422 |   26465422
  IPC                                |       1.38 |       1.73 |       1.75 |       1.56 |       1.68 |       1.71 |       1.66 |       1.74
  Time (ns)                          |    9949407 |    9949407 |    9949407 |    9949407 |    9949407 |    9949407 |    9949407 |    9949407
  Idle time (ns)                     |    1922938 |     198876 |      93281 |    1029853 |     445582 |     310522 |     539959 |     161843
  Idle time (%)                      |      19.3% |       2.0% |       0.9% |      10.4% |       4.5% |       3.1% |       5.4% |       1.6%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    8919644 |   11180416 |   11333507 |   10110746 |   10860395 |   11047207 |   10746328 |   11253142
  num incorrect                      |        625 |        671 |        765 |        735 |        747 |        765 |        734 |        771
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.02 |       0.01 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |   17843488 |   22365126 |   22671474 |   20225911 |   21725235 |   22098864 |   21497078 |   22510761
    num cache misses                 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |   18568582 |   23090219 |   23396597 |   20951007 |   22450328 |   22823996 |   22222160 |   23235876
    num cache misses                 |       6635 |       8979 |       8930 |       7713 |      10171 |      10186 |       9816 |       9942
    miss rate                        |      0.04% |      0.04% |      0.04% |      0.04% |      0.05% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.18 |       0.20 |       0.19 |       0.19 |       0.23 |       0.23 |       0.22 |       0.22
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       8073 |      10056 |       9998 |       8822 |      11073 |      11088 |      10732 |      10822
    num cache misses                 |       1334 |       1945 |       1363 |        924 |       2046 |       1892 |       1799 |       1679
    miss rate                        |     16.52% |     19.34% |     13.63% |     10.47% |     18.48% |     17.06% |     16.76% |     15.51%
    mpki                             |       0.04 |       0.04 |       0.03 |       0.02 |       0.05 |       0.04 |       0.04 |       0.04
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2495 |       2723 |       2185 |       1781 |       2481 |       2308 |       2247 |       2146
    num cache misses                 |         19 |          9 |         16 |         12 |          9 |         11 |          9 |         10
    miss rate                        |      0.76% |      0.33% |      0.73% |      0.67% |      0.36% |      0.48% |      0.40% |      0.47%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         55 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     145.34 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      91.91 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          3 |          5 |          7 |          5 |          6 |          5 |          5 |          7
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
