                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |     924238 |     908879 |     796666 |     675881 |     517027 |     871408 |     644285 |     943403 |     939659 |     862164 |     870035 |     921813 |     959559 |     918331 |     871393 |     600562
  Cycles                             |    1287283 |    1287283 |    1287283 |    1287283 |    1287283 |    1287283 |    1287283 |    1287283 |    1287283 |    1287283 |    1287283 |    1287283 |    1287283 |    1287283 |    1287283 |    1287283
  IPC                                |       0.72 |       0.71 |       0.62 |       0.53 |       0.40 |       0.68 |       0.50 |       0.73 |       0.73 |       0.67 |       0.68 |       0.72 |       0.75 |       0.71 |       0.68 |       0.47
  Time (ns)                          |     483941 |     483941 |     483941 |     483941 |     483941 |     483941 |     483941 |     483941 |     483941 |     483941 |     483941 |     483941 |     483941 |     483941 |     483941 |     483941
  Idle time (ns)                     |     117656 |     132301 |     182176 |     227689 |     288324 |     139127 |     237173 |      95838 |      96101 |     157446 |     151272 |     120342 |     100586 |     119864 |     149487 |     256181
  Idle time (%)                      |      24.3% |      27.3% |      37.6% |      47.0% |      59.6% |      28.7% |      49.0% |      19.8% |      19.9% |      32.5% |      31.3% |      24.9% |      20.8% |      24.8% |      30.9% |      52.9%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |     218043 |     214195 |     186157 |     155989 |     116345 |     204830 |     148091 |     222853 |     221851 |     202553 |     204527 |     217413 |     226841 |     216547 |     204820 |     137148
  num incorrect                      |        251 |        259 |        242 |        236 |        165 |        259 |        227 |        242 |        300 |        235 |        236 |        287 |        286 |        277 |        268 |        239
  misprediction rate                 |      0.11% |      0.12% |      0.13% |      0.15% |      0.14% |      0.13% |      0.15% |      0.11% |      0.14% |      0.12% |      0.12% |      0.13% |      0.13% |      0.13% |      0.13% |      0.17%
  mpki                               |       0.27 |       0.28 |       0.30 |       0.35 |       0.32 |       0.30 |       0.35 |       0.26 |       0.32 |       0.27 |       0.27 |       0.31 |       0.30 |       0.30 |       0.31 |       0.40
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     439546 |     431866 |     375754 |     315435 |     236001 |     413155 |     299614 |     449154 |     447268 |     408548 |     412500 |     438368 |     457213 |     436604 |     413128 |     277754
    num cache misses                 |         15 |         17 |         17 |         16 |         16 |         17 |         16 |         16 |         17 |         16 |         15 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.01% |      0.01% |      0.00% |      0.01% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.01%
    mpki                             |       0.02 |       0.02 |       0.02 |       0.02 |       0.03 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.02 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     471622 |     463952 |     407843 |     347479 |     268051 |     445223 |     331667 |     481228 |     479342 |     440610 |     444553 |     470436 |     489298 |     468690 |     445220 |     309804
    num cache misses                 |       8364 |       7934 |       6495 |       5607 |       4174 |       7128 |       5096 |       8144 |       8738 |       7070 |       7299 |       7980 |       8229 |       7796 |       6838 |       4711
    miss rate                        |      1.77% |      1.71% |      1.59% |      1.61% |      1.56% |      1.60% |      1.54% |      1.69% |      1.82% |      1.60% |      1.64% |      1.70% |      1.68% |      1.66% |      1.54% |      1.52%
    mpki                             |       9.05 |       8.73 |       8.15 |       8.30 |       8.07 |       8.18 |       7.91 |       8.63 |       9.30 |       8.20 |       8.39 |       8.66 |       8.58 |       8.49 |       7.85 |       7.84
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       9211 |       8777 |       7397 |       6446 |       5077 |       8003 |       5960 |       8787 |       9518 |       7963 |       8228 |       8830 |       9012 |       8582 |       7717 |       5603
    num cache misses                 |       5953 |       5553 |       4496 |       3805 |       2971 |       5307 |       3588 |       6167 |       6157 |       4882 |       4999 |       5496 |       6057 |       5547 |       4871 |       3426
    miss rate                        |     64.63% |     63.27% |     60.78% |     59.03% |     58.52% |     66.31% |     60.20% |     70.18% |     64.69% |     61.31% |     60.76% |     62.24% |     67.21% |     64.64% |     63.12% |     61.15%
    mpki                             |       6.44 |       6.11 |       5.64 |       5.63 |       5.75 |       6.09 |       5.57 |       6.54 |       6.55 |       5.66 |       5.75 |       5.96 |       6.31 |       6.04 |       5.59 |       5.70
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       6693 |       6328 |       5277 |       4533 |       3783 |       6145 |       4396 |       6766 |       6844 |       5659 |       5826 |       6240 |       6795 |       6300 |       5707 |       4273
