                                     | Core 0     | Core 1    
  Instructions                       |     567845 |     522955
  Cycles                             |     687640 |     687640
  IPC                                |       0.83 |       0.76
  Time (ns)                          |     258511 |     258511
  Idle time (ns)                     |      89449 |      97875
  Idle time (%)                      |      34.6% |      37.9%
Branch predictor stats               |            |           
  num correct                        |     108433 |      97197
  num incorrect                      |        279 |        287
  misprediction rate                 |      0.26% |      0.29%
  mpki                               |       0.49 |       0.55
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     220408 |     197943
    num cache misses                 |         14 |         17
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.02 |       0.03
  Cache L1-D                         |            |           
    num cache accesses               |     315451 |     292998
    num cache misses                 |       2157 |       1931
    miss rate                        |      0.68% |      0.66%
    mpki                             |       3.80 |       3.69
  Cache L2                           |            |           
    num cache accesses               |       2795 |       2797
    num cache misses                 |         23 |         11
    miss rate                        |      0.82% |      0.39%
    mpki                             |       0.04 |       0.02
  Cache L3                           |            |           
    num cache accesses               |         25 |         14
    num cache misses                 |         23 |         11
    miss rate                        |     92.00% |     78.57%
    mpki                             |       0.04 |       0.02
DRAM summary                         |            |           
  num dram accesses                  |         31 |          0
  average dram access latency (ns)   |     105.39 |        inf
  average dram queueing delay        |      51.96 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          5 |          5
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
