                                     | Core 0     | Core 1    
  Instructions                       |    6669469 |    7647921
  Cycles                             |    6904517 |    6904517
  IPC                                |       0.97 |       1.11
  Time (ns)                          |    2595683 |    2595683
  Idle time (ns)                     |     276293 |      91778
  Idle time (%)                      |      10.6% |       3.5%
Branch predictor stats               |            |           
  num correct                        |    1431186 |    1675797
  num incorrect                      |        429 |        436
  misprediction rate                 |      0.03% |      0.03%
  mpki                               |       0.06 |       0.06
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |    2866208 |    3355440
    num cache misses                 |         16 |         15
    miss rate                        |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    3591260 |    4080492
    num cache misses                 |       2138 |       2508
    miss rate                        |      0.06% |      0.06%
    mpki                             |       0.32 |       0.33
  Cache L2                           |            |           
    num cache accesses               |       3222 |       3220
    num cache misses                 |         25 |          7
    miss rate                        |      0.78% |      0.22%
    mpki                             |       0.00 |       0.00
  Cache L3                           |            |           
    num cache accesses               |         27 |         10
    num cache misses                 |         25 |          7
    miss rate                        |     92.59% |     70.00%
    mpki                             |       0.00 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      93.20 |        inf
  average dram queueing delay        |      39.77 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          5 |          4
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
