                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |    6979261 |    6984149 |    7031211 |    6738065 |    6142995 |    7131571 |    6562079 |    6282205 |    7137790 |    6815877 |    6648772 |    6602848 |    6722344 |    5224340 |    7004116 |    5997056
  Cycles                             |    5161996 |    5161996 |    5161996 |    5161996 |    5161996 |    5161996 |    5161996 |    5161996 |    5161996 |    5161996 |    5161996 |    5161996 |    5161996 |    5161996 |    5161996 |    5161996
  IPC                                |       1.35 |       1.35 |       1.36 |       1.31 |       1.19 |       1.38 |       1.27 |       1.22 |       1.38 |       1.32 |       1.29 |       1.28 |       1.30 |       1.01 |       1.36 |       1.16
  Time (ns)                          |    1940600 |    1940600 |    1940600 |    1940600 |    1940600 |    1940600 |    1940600 |    1940600 |    1940600 |    1940600 |    1940600 |    1940600 |    1940600 |    1940600 |    1940600 |    1940600
  Idle time (ns)                     |     143435 |     152793 |     142416 |     224309 |     366571 |      94813 |     266684 |     350024 |     103664 |     204883 |     254525 |     273344 |     223403 |     608836 |     163106 |     416908
  Idle time (%)                      |       7.4% |       7.9% |       7.3% |      11.6% |      18.9% |       4.9% |      13.7% |      18.0% |       5.3% |      10.6% |      13.1% |      14.1% |      11.5% |      31.4% |       8.4% |      21.5%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |    1711072 |    1712275 |    1724034 |    1650776 |    1502025 |    1749159 |    1606746 |    1536825 |    1750696 |    1670193 |    1628421 |    1616949 |    1646845 |    1272400 |    1717321 |    1465458
  num incorrect                      |        480 |        511 |        501 |        477 |        457 |        469 |        511 |        457 |        487 |        516 |        512 |        511 |        494 |        435 |        460 |        561
  misprediction rate                 |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.03% |      0.04%
  mpki                               |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.07 |       0.08 |       0.07 |       0.07 |       0.08 |       0.08 |       0.08 |       0.07 |       0.08 |       0.07 |       0.09
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3426060 |    3428546 |    3452013 |    3305469 |    3007913 |    3502203 |    3217471 |    3077523 |    3505330 |    3344377 |    3260824 |    3237879 |    3297647 |    2548633 |    3438529 |    2935011
    num cache misses                 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         17 |         17 |         16 |         16 |         15 |         15 |         15 |         15 |         15
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    3521145 |    3523602 |    3547112 |    3400544 |    3103009 |    3597296 |    3312554 |    3172607 |    3600410 |    3439457 |    3355910 |    3332949 |    3392702 |    2643697 |    3533587 |    3030060
    num cache misses                 |      19088 |      18942 |      18956 |      17855 |      16096 |      19265 |      17173 |      16275 |      19449 |      18035 |      17375 |      17174 |      17587 |      13647 |      18110 |      15477
    miss rate                        |      0.54% |      0.54% |      0.53% |      0.53% |      0.52% |      0.54% |      0.52% |      0.51% |      0.54% |      0.52% |      0.52% |      0.52% |      0.52% |      0.52% |      0.51% |      0.51%
    mpki                             |       2.73 |       2.71 |       2.70 |       2.65 |       2.62 |       2.70 |       2.62 |       2.59 |       2.72 |       2.65 |       2.61 |       2.60 |       2.62 |       2.61 |       2.59 |       2.58
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      20384 |      20097 |      20043 |      18954 |      17198 |      20278 |      18271 |      17378 |      20606 |      19151 |      18478 |      18252 |      18720 |      14752 |      19224 |      16615
    num cache misses                 |      11695 |      11628 |      11492 |      10552 |       9617 |      12229 |      10381 |       9759 |      12400 |      10851 |      10241 |      10049 |      10823 |       7994 |      11184 |       9217
    miss rate                        |     57.37% |     57.86% |     57.34% |     55.67% |     55.92% |     60.31% |     56.82% |     56.16% |     60.18% |     56.66% |     55.42% |     55.06% |     57.82% |     54.19% |     58.18% |     55.47%
    mpki                             |       1.68 |       1.66 |       1.63 |       1.57 |       1.57 |       1.71 |       1.58 |       1.55 |       1.74 |       1.59 |       1.54 |       1.52 |       1.61 |       1.53 |       1.60 |       1.54
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      13058 |      12850 |      12680 |      11752 |      10829 |      13310 |      11594 |      10962 |      13612 |      12054 |      11395 |      11243 |      12078 |       9206 |      12388 |      10470
