                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |   85837093 |   92877889 |   95896268 |   92285679 |   91530474 |   82637200 |   93101347 |   91076376 |   94571735 |   81875408 |   94701354 |   89054813 |   95589791 |   89191613 |   96510699 |   90099008
  Cycles                             |   52583882 |   52583882 |   52583882 |   52583882 |   52583882 |   52583882 |   52583882 |   52583882 |   52583882 |   52583882 |   52583882 |   52583882 |   52583882 |   52583882 |   52583882 |   52583882
  IPC                                |       1.63 |       1.77 |       1.82 |       1.76 |       1.74 |       1.57 |       1.77 |       1.73 |       1.80 |       1.56 |       1.80 |       1.69 |       1.82 |       1.70 |       1.84 |       1.71
  Time (ns)                          |   19768377 |   19768377 |   19768377 |   19768377 |   19768377 |   19768377 |   19768377 |   19768377 |   19768377 |   19768377 |   19768377 |   19768377 |   19768377 |   19768377 |   19768377 |   19768377
  Idle time (ns)                     |    2124843 |     767241 |     182021 |     890103 |    1032629 |    2757263 |     729674 |    1116094 |     416376 |    2917512 |     410878 |    1528360 |     244004 |    1497093 |      71706 |    1316357
  Idle time (%)                      |      10.7% |       3.9% |       0.9% |       4.5% |       5.2% |      13.9% |       3.7% |       5.6% |       2.1% |      14.8% |       2.1% |       7.7% |       1.2% |       7.6% |       0.4% |       6.7%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |   21222889 |   22983031 |   23737571 |   22834988 |   22646209 |   20422953 |   23038921 |   22532683 |   23406492 |   20232474 |   23438840 |   22027347 |   23661029 |   22061472 |   23891315 |   22288399
  num incorrect                      |        864 |        930 |        978 |        922 |        896 |        837 |        903 |        902 |        923 |        869 |        979 |        842 |        906 |        919 |        851 |        844
  misprediction rate                 |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01 |       0.01
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |     210018 |     210016 |     210016 |     210016 |     210016 |     210014 |     210016 |     210016 |     210016 |     210016 |     210016 |     210016 |     210016 |     210016 |     210014 |     210016
    num cache misses                 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         14 |         15
