                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     451168 |     540906 |     532536 |     455234 |     645507 |     631493 |     312116 |     585417
  Cycles                             |     688102 |     688102 |     688102 |     688102 |     688102 |     688102 |     688102 |     688102
  IPC                                |       0.66 |       0.79 |       0.77 |       0.66 |       0.94 |       0.92 |       0.45 |       0.85
  Time (ns)                          |     258685 |     258685 |     258685 |     258685 |     258685 |     258685 |     258685 |     258685
  Idle time (ns)                     |     108484 |     102272 |     118505 |     135415 |      93346 |      94536 |     164415 |     106769
  Idle time (%)                      |      41.9% |      39.5% |      45.8% |      52.3% |      36.1% |      36.5% |      63.6% |      41.3%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      99699 |     122092 |     120122 |     100815 |     148299 |     144707 |      65053 |     133274
  num incorrect                      |        333 |        372 |        261 |        241 |        320 |        419 |        228 |        324
  misprediction rate                 |      0.33% |      0.30% |      0.22% |      0.24% |      0.22% |      0.29% |      0.35% |      0.24%
  mpki                               |       0.74 |       0.69 |       0.49 |       0.53 |       0.50 |       0.66 |       0.73 |       0.55
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |     203018 |     247882 |     243742 |     205084 |     300193 |     293215 |     133551 |     270158
    num cache misses                 |         15 |         15 |         16 |         16 |         16 |         15 |         15 |         16
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.03 |       0.03 |       0.04 |       0.02 |       0.02 |       0.05 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     235106 |     279966 |     275798 |     237146 |     332279 |     325277 |     165579 |     302235
    num cache misses                 |       5159 |       4863 |       4591 |       3829 |       4450 |       4448 |       2318 |       3672
    miss rate                        |      2.19% |      1.74% |      1.66% |      1.61% |      1.34% |      1.37% |      1.40% |      1.21%
    mpki                             |      11.43 |       8.99 |       8.62 |       8.41 |       6.89 |       7.04 |       7.43 |       6.27
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       6070 |       5493 |       5165 |       4596 |       5126 |       5180 |       3202 |       4518
    num cache misses                 |       1908 |       1454 |        957 |        866 |       1114 |       1137 |        999 |       1081
    miss rate                        |     31.43% |     26.47% |     18.53% |     18.84% |     21.73% |     21.95% |     31.20% |     23.93%
    mpki                             |       4.23 |       2.69 |       1.80 |       1.90 |       1.73 |       1.80 |       3.20 |       1.85
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       2505 |       1714 |       1155 |       1259 |       1578 |       1606 |       1735 |       1712
    num cache misses                 |         18 |         12 |         11 |         10 |          8 |          9 |          6 |         10
    miss rate                        |      0.72% |      0.70% |      0.95% |      0.79% |      0.51% |      0.56% |      0.35% |      0.58%
    mpki                             |       0.04 |       0.02 |       0.02 |       0.02 |       0.01 |       0.01 |       0.02 |       0.02
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         55 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     150.63 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      97.20 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          4 |          5 |          6 |          5 |          5 |          4 |          4 |          6
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
