                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Instructions                       |     142189 |     135195 |     115719 |     106677 |     139741 |     140051 |     123441 |     152533 |     118725 |     135838 |     136981 |     134026 |     133729 |     134625 |     132544 |     148795
  Cycles                             |     864783 |     864783 |     864783 |     864783 |     864783 |     864783 |     864783 |     864783 |     864783 |     864783 |     864783 |     864783 |     864783 |     864783 |     864783 |     864783
  IPC                                |       0.16 |       0.16 |       0.13 |       0.12 |       0.16 |       0.16 |       0.14 |       0.18 |       0.14 |       0.16 |       0.16 |       0.15 |       0.15 |       0.16 |       0.15 |       0.17
  Time (ns)                          |     325107 |     325107 |     325107 |     325107 |     325107 |     325107 |     325107 |     325107 |     325107 |     325107 |     325107 |     325107 |     325107 |     325107 |     325107 |     325107
  Idle time (ns)                     |      95799 |     127706 |     164573 |     201199 |     106487 |     110946 |     151913 |     103660 |     160038 |     117278 |     107764 |     112840 |     130355 |     118304 |     121306 |      99535
  Idle time (%)                      |      29.5% |      39.3% |      50.6% |      61.9% |      32.8% |      34.1% |      46.7% |      31.9% |      49.2% |      36.1% |      33.1% |      34.7% |      40.1% |      36.4% |      37.3% |      30.6%
Branch predictor stats               |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num correct                        |      16402 |      15187 |      11969 |      10519 |      15924 |      16019 |      13241 |      18029 |      12488 |      15311 |      15469 |      14969 |      14944 |      15107 |      14765 |      17415
  num incorrect                      |        136 |        192 |        164 |        102 |        208 |        167 |        179 |        235 |        146 |        173 |        203 |        213 |        186 |        175 |        172 |        226
  misprediction rate                 |      0.82% |      1.25% |      1.35% |      0.96% |      1.29% |      1.03% |      1.33% |      1.29% |      1.16% |      1.12% |      1.30% |      1.40% |      1.23% |      1.15% |      1.15% |      1.28%
  mpki                               |       0.96 |       1.42 |       1.42 |       0.96 |       1.49 |       1.19 |       1.45 |       1.54 |       1.23 |       1.27 |       1.48 |       1.59 |       1.39 |       1.30 |       1.30 |       1.52
TLB Summary                          |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      39064 |      36753 |      30261 |      27236 |      38258 |      38366 |      32835 |      42522 |      31263 |      36962 |      37338 |      36358 |      36254 |      36558 |      35869 |      41276
    num cache misses                 |         14 |         16 |         16 |         17 |         17 |         16 |         16 |         17 |         16 |         16 |         17 |         16 |         17 |         16 |         16 |         17
    miss rate                        |      0.04% |      0.04% |      0.05% |      0.06% |      0.04% |      0.04% |      0.05% |      0.04% |      0.05% |      0.04% |      0.05% |      0.04% |      0.05% |      0.04% |      0.04% |      0.04%
    mpki                             |       0.10 |       0.12 |       0.14 |       0.16 |       0.12 |       0.11 |       0.13 |       0.11 |       0.13 |       0.12 |       0.12 |       0.12 |       0.13 |       0.12 |       0.12 |       0.11
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      80625 |      77139 |      67401 |      62872 |      79405 |      79566 |      71262 |      85801 |      68904 |      77460 |      78025 |      76554 |      76399 |      76854 |      75813 |      83932
    num cache misses                 |       7425 |       6464 |       5316 |       4303 |       6948 |       6829 |       5758 |       7257 |       5982 |       7087 |       7067 |       7196 |       6446 |       6858 |       6602 |       7191
    miss rate                        |      9.21% |      8.38% |      7.89% |      6.84% |      8.75% |      8.58% |      8.08% |      8.46% |      8.68% |      9.15% |      9.06% |      9.40% |      8.44% |      8.92% |      8.71% |      8.57%
    mpki                             |      52.22 |      47.81 |      45.94 |      40.34 |      49.72 |      48.76 |      46.65 |      47.58 |      50.39 |      52.17 |      51.59 |      53.69 |      48.20 |      50.94 |      49.81 |      48.33
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       7715 |       6792 |       5597 |       4568 |       7312 |       7171 |       6066 |       7626 |       6270 |       7448 |       7389 |       7612 |       6772 |       7196 |       6951 |       7576
    num cache misses                 |       5714 |       4638 |       3728 |       2962 |       4806 |       4749 |       3896 |       5041 |       4163 |       4948 |       4859 |       4980 |       4580 |       4779 |       4647 |       5324
    miss rate                        |     74.06% |     68.29% |     66.61% |     64.84% |     65.73% |     66.23% |     64.23% |     66.10% |     66.40% |     66.43% |     65.76% |     65.42% |     67.63% |     66.41% |     66.85% |     70.27%
    mpki                             |      40.19 |      34.31 |      32.22 |      27.77 |      34.39 |      33.91 |      31.56 |      33.05 |      35.06 |      36.43 |      35.47 |      37.16 |      34.25 |      35.50 |      35.06 |      35.78
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       5966 |       4915 |       3970 |       3164 |       5111 |       5024 |       4138 |       5336 |       4392 |       5248 |       5123 |       5319 |       4832 |       5041 |       4931 |       5647
    num cache misses                 |       2354 |       2264 |       1908 |       1554 |       2550 |       2428 |       1998 |       2671 |       1851 |       2355 |       2405 |       2306 |       2172 |       2299 |       2250 |       2678
    miss rate                        |     39.46% |     46.06% |     48.06% |     49.12% |     49.89% |     48.33% |     48.28% |     50.06% |     42.14% |     44.87% |     46.95% |     43.35% |     44.95% |     45.61% |     45.63% |     47.42%
    mpki                             |      16.56 |      16.75 |      16.49 |      14.57 |      18.25 |      17.34 |      16.19 |      17.51 |      15.59 |      17.34 |      17.56 |      17.21 |      16.24 |      17.08 |      16.98 |      18.00
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |         88 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     231.79 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     178.36 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          3 |          3 |          3 |          5 |          7 |          3 |          3 |          4 |          3 |          3 |          3 |          3 |          3 |          3 |          3 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       1105 |       1056 |        858 |        652 |       1067 |       1056 |        837 |       1117 |        806 |       1084 |       1049 |       1071 |        996 |       1070 |       1022 |       1190
