                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |     611841 |     552488 |     586192 |     478088 |     492491 |     477497 |     614622 |     576437
  Cycles                             |    2897791 |    2897791 |    2897791 |    2897791 |    2897791 |    2897791 |    2897791 |    2897791
  IPC                                |       0.21 |       0.19 |       0.20 |       0.16 |       0.17 |       0.16 |       0.21 |       0.20
  Time (ns)                          |    1089395 |    1089395 |    1089395 |    1089395 |    1089395 |    1089395 |    1089395 |    1089395
  Idle time (ns)                     |      99069 |     153839 |     142923 |     344490 |     227360 |     368366 |      92982 |     171251
  Idle time (%)                      |       9.1% |      14.1% |      13.1% |      31.6% |      20.9% |      33.8% |       8.5% |      15.7%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |      84097 |      74232 |      79881 |      61870 |      64230 |      61710 |      84593 |      78208
  num incorrect                      |        217 |        194 |        163 |        156 |        197 |        218 |        188 |        210
  misprediction rate                 |      0.26% |      0.26% |      0.20% |      0.25% |      0.31% |      0.35% |      0.22% |      0.27%
  mpki                               |       0.35 |       0.35 |       0.28 |       0.33 |       0.40 |       0.46 |       0.31 |       0.36
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |     174618 |     154846 |     166080 |     130046 |     134847 |     129849 |     175554 |     162829
    num cache misses                 |         16 |         16 |         16 |         16 |         17 |         17 |         15 |         17
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.03 |       0.03 |       0.03 |       0.03 |       0.04 |       0.02 |       0.03
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |     337952 |     308286 |     325137 |     271086 |     278286 |     270789 |     339352 |     320259
    num cache misses                 |      43264 |      38603 |      39583 |      30345 |      33143 |      28113 |      38689 |      36385
    miss rate                        |     12.80% |     12.52% |     12.17% |     11.19% |     11.91% |     10.38% |     11.40% |     11.36%
    mpki                             |      70.71 |      69.87 |      67.53 |      63.47 |      67.30 |      58.88 |      62.95 |      63.12
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |      43365 |      38712 |      39671 |      30428 |      33232 |      28203 |      38754 |      36456
    num cache misses                 |      23996 |      20141 |      20448 |      15863 |      19981 |      15858 |      23669 |      21016
    miss rate                        |     55.33% |     52.03% |     51.54% |     52.13% |     60.13% |     56.23% |     61.07% |     57.65%
    mpki                             |      39.22 |      36.46 |      34.88 |      33.18 |      40.57 |      33.21 |      38.51 |      36.46
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |      24062 |      20198 |      20493 |      15915 |      20010 |      15906 |      23708 |      21045
    num cache misses                 |         23 |         10 |          7 |          7 |          9 |          9 |         11 |          8
    miss rate                        |      0.10% |      0.05% |      0.03% |      0.04% |      0.04% |      0.06% |      0.05% |      0.04%
    mpki                             |       0.04 |       0.02 |       0.01 |       0.01 |       0.02 |       0.02 |       0.02 |       0.01
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         56 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     148.79 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      95.36 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          5 |          4 |          4 |          4 |          5 |          4 |          4 |          6
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
