                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    6265941 |    6271887 |    4429203 |    6171383 |    6511135 |    6435069 |    7104299 |    5119925
  Cycles                             |   29034284 |   29034284 |   29034284 |   29034284 |   29034284 |   29034284 |   29034284 |   29034284
  IPC                                |       0.22 |       0.22 |       0.15 |       0.21 |       0.22 |       0.22 |       0.24 |       0.18
  Time (ns)                          |   10915145 |   10915145 |   10915145 |   10915145 |   10915145 |   10915145 |   10915145 |   10915145
  Idle time (ns)                     |     161634 |     201409 |    3628408 |    1238568 |      92354 |     623276 |     384138 |    3446294
  Idle time (%)                      |       1.5% |       1.8% |      33.2% |      11.3% |       0.8% |       5.7% |       3.5% |      31.6%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     921470 |     922425 |     615348 |     905654 |     962300 |     949618 |    1061173 |     730492
  num incorrect                      |        194 |        230 |        193 |        255 |        236 |        234 |        222 |        174
  misprediction rate                 |      0.02% |      0.02% |      0.03% |      0.03% |      0.02% |      0.02% |      0.02% |      0.02%
  mpki                               |       0.03 |       0.04 |       0.04 |       0.04 |       0.04 |       0.04 |       0.03 |       0.03
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1849318 |    1851295 |    1237067 |    1817811 |    1931061 |    1905689 |    2128783 |    1467325
    num cache misses                 |         16 |         18 |         18 |         17 |         15 |         18 |         17 |         17
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    3390002 |    3392968 |    2471626 |    3342732 |    3512605 |    3474559 |    3809190 |    2817003
    num cache misses                 |     437496 |     409059 |     274474 |     378796 |     417234 |     403592 |     411717 |     287883
    miss rate                        |     12.91% |     12.06% |     11.10% |     11.33% |     11.88% |     11.62% |     10.81% |     10.22%
    mpki                             |      69.82 |      65.22 |      61.97 |      61.38 |      64.08 |      62.72 |      57.95 |      56.23
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |     437557 |     409146 |     274542 |     378879 |     417258 |     403619 |     411747 |     287904
    num cache misses                 |     253671 |     224814 |     140709 |     195444 |     234540 |     217836 |     218366 |     144086
    miss rate                        |     57.97% |     54.95% |     51.25% |     51.58% |     56.21% |     53.97% |     53.03% |     50.05%
    mpki                             |      40.48 |      35.84 |      31.77 |      31.67 |      36.02 |      33.85 |      30.74 |      28.14
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |     253709 |     224872 |     140754 |     195504 |     234543 |     217839 |     218369 |     144089
    num cache misses                 |         15 |          8 |         12 |          4 |          4 |         11 |          5 |          5
    miss rate                        |      0.01% |      0.00% |      0.01% |      0.00% |      0.00% |      0.01% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         57 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     138.19 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      84.76 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          4 |          4 |          4 |          3 |          4 |          5 |          3 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
