                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    3240373 |    3355913 |    3218965 |    2969168 |    3437808 |    3162511 |    3528336 |    3612332
  Cycles                             |    2395813 |    2395813 |    2395813 |    2395813 |    2395813 |    2395813 |    2395813 |    2395813
  IPC                                |       1.35 |       1.40 |       1.34 |       1.24 |       1.43 |       1.32 |       1.47 |       1.51
  Time (ns)                          |     900682 |     900682 |     900682 |     900682 |     900682 |     900682 |     900682 |     900682
  Idle time (ns)                     |     126542 |     120409 |     158201 |     211156 |      91879 |     150887 |      93045 |      83099
  Idle time (%)                      |      14.0% |      13.4% |      17.6% |      23.4% |      10.2% |      16.8% |      10.3% |       9.2%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |     776483 |     805203 |     771155 |     708675 |     825713 |     756950 |     848447 |     869322
  num incorrect                      |        608 |        756 |        576 |        606 |        731 |        672 |        631 |        741
  misprediction rate                 |      0.08% |      0.09% |      0.07% |      0.09% |      0.09% |      0.09% |      0.07% |      0.09%
  mpki                               |       0.19 |       0.23 |       0.18 |       0.20 |       0.21 |       0.21 |       0.18 |       0.21
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      30018 |      30021 |      30021 |      30021 |      30021 |      30021 |      30015 |      30019
    num cache misses                 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.01 |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    1652214 |    1709974 |    1641506 |    1516607 |    1750929 |    1613282 |    1796197 |    1838183
    num cache misses                 |       7726 |       7704 |       7069 |       6623 |       7831 |       6884 |       7588 |       7657
    miss rate                        |      0.47% |      0.45% |      0.43% |      0.44% |      0.45% |      0.43% |      0.42% |      0.42%
    mpki                             |       2.38 |       2.30 |       2.20 |       2.23 |       2.28 |       2.18 |       2.15 |       2.12
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       9000 |       8648 |       8061 |       7574 |       8743 |       7844 |       8442 |       8435
    num cache misses                 |       2054 |       1528 |       1175 |       1073 |       1944 |       1755 |       1494 |       1316
    miss rate                        |     22.82% |     17.67% |     14.58% |     14.17% |     22.23% |     22.37% |     17.70% |     15.60%
    mpki                             |       0.63 |       0.46 |       0.37 |       0.36 |       0.57 |       0.55 |       0.42 |       0.36
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       3069 |       2128 |       1839 |       1677 |       2575 |       2435 |       1997 |       1700
    num cache misses                 |         19 |          7 |         10 |         10 |          5 |         13 |          5 |          8
    miss rate                        |      0.62% |      0.33% |      0.54% |      0.60% |      0.19% |      0.53% |      0.25% |      0.47%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         48 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     152.95 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |      99.52 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          2 |          5 |          8 |          5 |          4 |          7 |          4 |          5
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
