                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   19788840 |   20520551 |   19491472 |   17781741
  Cycles                             |   13356909 |   13356909 |   13356909 |   13356909
  IPC                                |       1.48 |       1.54 |       1.46 |       1.33
  Time (ns)                          |    5021395 |    5021395 |    5021395 |    5021395
  Idle time (ns)                     |     227315 |      92144 |     285167 |     608564
  Idle time (%)                      |       4.5% |       1.8% |       5.7% |      12.1%
Branch predictor stats               |            |            |            |           
  num correct                        |    4711057 |    4894018 |    4636748 |    4209364
  num incorrect                      |        647 |        616 |        617 |        570
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    9426372 |    9792219 |    9277686 |    8422825
    num cache misses                 |         15 |         15 |         16 |         16
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   10151445 |   10517305 |   10002767 |    9147902
    num cache misses                 |       6461 |       6524 |       6361 |       5817
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.33 |       0.32 |       0.33 |       0.33
  Cache L2                           |            |            |            |           
    num cache accesses               |       7626 |       7427 |       7384 |       6817
    num cache misses                 |         23 |          5 |          8 |          6
    miss rate                        |      0.30% |      0.07% |      0.11% |      0.09%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |         25 |          8 |         11 |          9
    num cache misses                 |         23 |          5 |          8 |          6
    miss rate                        |     92.00% |     62.50% |     72.73% |     66.67%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |         38 |          0 |          0 |          0
  average dram access latency (ns)   |     109.29 |        inf |        inf |        inf
  average dram queueing delay        |      55.86 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          5 |          3 |          4 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
