                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   19967197 |   19793555 |   18767779 |   20469187
  Cycles                             |   13187901 |   13187901 |   13187901 |   13187901
  IPC                                |       1.51 |       1.50 |       1.42 |       1.55
  Time (ns)                          |    4957858 |    4957858 |    4957858 |    4957858
  Idle time (ns)                     |     130892 |     164043 |     356244 |      37305
  Idle time (%)                      |       2.6% |       3.3% |       7.2% |       0.8%
Branch predictor stats               |            |            |            |           
  num correct                        |    4755423 |    4712041 |    4455596 |    4880933
  num incorrect                      |        615 |        588 |        594 |        596
  misprediction rate                 |      0.01% |      0.01% |      0.01% |      0.01%
  mpki                               |       0.03 |       0.03 |       0.03 |       0.03
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     212018 |     212022 |     212022 |     212017
    num cache misses                 |         16 |         17 |         17 |         16
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   10240115 |   10153297 |    9640414 |   10491107
    num cache misses                 |       6146 |       6025 |       5710 |       6011
    miss rate                        |      0.06% |      0.06% |      0.06% |      0.06%
    mpki                             |       0.31 |       0.30 |       0.30 |       0.29
  Cache L2                           |            |            |            |           
    num cache accesses               |       7180 |       6976 |       6655 |       6868
    num cache misses                 |         13 |          6 |         18 |          5
    miss rate                        |      0.18% |      0.09% |      0.27% |      0.07%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |         14 |          9 |         22 |          8
    num cache misses                 |         13 |          6 |         18 |          5
    miss rate                        |     92.86% |     66.67% |     81.82% |     62.50%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |         37 |          0 |          0 |          0
  average dram access latency (ns)   |     114.78 |        inf |        inf |        inf
  average dram queueing delay        |      61.35 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          2 |          4 |          7 |          3
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
