                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     555879 |     621877 |     607808 |     545318
  Cycles                             |    1254521 |    1254521 |    1254521 |    1254521
  IPC                                |       0.44 |       0.50 |       0.48 |       0.43
  Time (ns)                          |     471625 |     471625 |     471625 |     471625
  Idle time (ns)                     |     121657 |      91012 |      96181 |     137496
  Idle time (%)                      |      25.8% |      19.3% |      20.4% |      29.2%
Branch predictor stats               |            |            |            |           
  num correct                        |      74616 |      85611 |      83313 |      72924
  num incorrect                      |        371 |        376 |        329 |        304
  misprediction rate                 |      0.49% |      0.44% |      0.39% |      0.42%
  mpki                               |       0.67 |       0.60 |       0.54 |       0.56
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     155964 |     177962 |     173269 |     152446
    num cache misses                 |         16 |         17 |         18 |         17
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.03 |       0.03 |       0.03 |       0.03
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     309971 |     342965 |     335929 |     304687
    num cache misses                 |      61125 |      61137 |      63721 |      54473
    miss rate                        |     19.72% |     17.83% |     18.97% |     17.88%
    mpki                             |     109.96 |      98.31 |     104.84 |      99.89
  Cache L2                           |            |            |            |           
    num cache accesses               |      61269 |      61275 |      63838 |      54601
    num cache misses                 |         19 |         10 |         11 |         11
    miss rate                        |      0.03% |      0.02% |      0.02% |      0.02%
    mpki                             |       0.03 |       0.02 |       0.02 |       0.02
  Cache L3                           |            |            |            |           
    num cache accesses               |         21 |         11 |         14 |         12
    num cache misses                 |         19 |         10 |         11 |         11
    miss rate                        |     90.48% |     90.91% |     78.57% |     91.67%
    mpki                             |       0.03 |       0.02 |       0.02 |       0.02
DRAM summary                         |            |            |            |           
  num dram accesses                  |         40 |          0 |          0 |          0
  average dram access latency (ns)   |     173.80 |        inf |        inf |        inf
  average dram queueing delay        |     120.37 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          3 |          1 |          5 |          2
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
