                                     | Core 0     | Core 1    
  Instructions                       |    4677481 |    3836624
  Cycles                             |    6873490 |    6873490
  IPC                                |       0.68 |       0.56
  Time (ns)                          |    2584019 |    2584019
  Idle time (ns)                     |      14450 |     331330
  Idle time (%)                      |       0.6% |      12.8%
Branch predictor stats               |            |           
  num correct                        |     656674 |     516526
  num incorrect                      |        246 |        255
  misprediction rate                 |      0.04% |      0.05%
  mpki                               |       0.05 |       0.07
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     211015 |     211015
    num cache misses                 |         14 |         16
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00
  Cache L1-D                         |            |           
    num cache accesses               |    2595771 |    2175355
    num cache misses                 |       3766 |       3821
    miss rate                        |      0.15% |      0.18%
    mpki                             |       0.81 |       1.00
  Cache L2                           |            |           
    num cache accesses               |       3839 |       3840
    num cache misses                 |         24 |          8
    miss rate                        |      0.63% |      0.21%
    mpki                             |       0.01 |       0.00
  Cache L3                           |            |           
    num cache accesses               |         26 |         11
    num cache misses                 |         24 |          8
    miss rate                        |     92.31% |     72.73%
    mpki                             |       0.01 |       0.00
DRAM summary                         |            |           
  num dram accesses                  |         30 |          0
  average dram access latency (ns)   |      97.97 |        inf
  average dram queueing delay        |      44.54 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          7 |          3
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
