                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |      98409 |      93825 |     117551 |     109203 |     107822 |     119781 |     114861 |     124095
  Cycles                             |     621271 |     621271 |     621271 |     621271 |     621271 |     621271 |     621271 |     621271
  IPC                                |       0.16 |       0.15 |       0.19 |       0.18 |       0.17 |       0.19 |       0.18 |       0.20
  Time (ns)                          |     233561 |     233561 |     233561 |     233561 |     233561 |     233561 |     233561 |     233561
  Idle time (ns)                     |     120347 |     133987 |      83175 |     103754 |     105547 |      87682 |     103514 |      97851
  Idle time (%)                      |      51.5% |      57.4% |      35.6% |      44.4% |      45.2% |      37.5% |      44.3% |      41.9%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |       9126 |       8323 |      12270 |      10905 |      10665 |      12654 |      11806 |      13388
  num incorrect                      |        116 |        156 |        163 |        129 |        147 |        151 |        179 |        136
  misprediction rate                 |      1.26% |      1.84% |      1.31% |      1.17% |      1.36% |      1.18% |      1.49% |      1.01%
  mpki                               |       1.18 |       1.66 |       1.39 |       1.18 |       1.36 |       1.26 |       1.56 |       1.10
TLB Summary                          |            |            |            |            |            |            |            |           
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |      13017 |      13020 |      13018 |      13015 |      13020 |      13020 |      13020 |      13020
    num cache misses                 |         16 |         16 |         16 |         16 |         16 |         16 |         16 |         16
    miss rate                        |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12% |      0.12%
    mpki                             |       0.16 |       0.17 |       0.14 |       0.15 |       0.15 |       0.13 |       0.14 |       0.13
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |      58736 |      56446 |      68309 |      64118 |      63445 |      69424 |      66964 |      71581
    num cache misses                 |       5742 |       4661 |       6301 |       6130 |       6076 |       6703 |       6231 |       6506
    miss rate                        |      9.78% |      8.26% |      9.22% |      9.56% |      9.58% |      9.66% |      9.30% |      9.09%
    mpki                             |      58.35 |      49.68 |      53.60 |      56.13 |      56.35 |      55.96 |      54.25 |      52.43
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       5906 |       4846 |       6446 |       6338 |       6211 |       6855 |       6375 |       6691
    num cache misses                 |       3399 |       2564 |       3938 |       3480 |       3262 |       3745 |       3288 |       3186
    miss rate                        |     57.55% |     52.91% |     61.09% |     54.91% |     52.52% |     54.63% |     51.58% |     47.62%
    mpki                             |      34.54 |      27.33 |      33.50 |      31.87 |      30.25 |      31.27 |      28.63 |      25.67
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       3500 |       2673 |       4054 |       3628 |       3353 |       3849 |       3368 |       3290
    num cache misses                 |         22 |         11 |          7 |          7 |          9 |         11 |          8 |         11
    miss rate                        |      0.63% |      0.41% |      0.17% |      0.19% |      0.27% |      0.29% |      0.24% |      0.33%
    mpki                             |       0.22 |       0.12 |       0.06 |       0.06 |       0.08 |       0.09 |       0.07 |       0.09
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |         49 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     163.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     109.57 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |          6 |          5 |          4 |          4 |          5 |          5 |          3 |          5
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
